Name,LastName,ID,Year,Hw1 - 2%,Hw2 - 2%,Hw3 - 2%,Hw4 - 2%,Hw5 - 2%,Hw6 - 2%,Hw7 - 2%,Hw8 - 2%,Exam A - 42%,Exam B - 42%
Katherine,Benson,96576885,1,70,67,29,32,53,97,0,47,63,17
Kathy,Chapman,5056129,1,24,57,67,47,78,96,85,65,45,54
Marilyn,Russell,97348153,2,4,57,27,5,65,65,72,59,66,16
Brian,May,55320735,3,29,8,40,34,68,30,39,13,12,37
Jasmine,Davis,65026697,3,3,44,98,65,90,52,8,97,85,37
Jeanette,Middleton,44278139,2,41,9,56,10,85,40,5,44,80,77
Breanna,Beltran,6584941,2,45,17,56,80,33,83,42,79,11,80
Katherine,Martinez,62797195,3,29,81,87,59,85,69,19,1,96,71
Deborah,Mclaughlin,24788868,4,6,19,92,4,34,5,97,45,11,59
Mark,Elliott,9873817,4,28,13,32,27,10,55,37,16,22,11
Christopher,Best,63099948,1,83,8,57,92,65,15,45,92,67,53
Wanda,Sparks,54854306,2,46,64,10,90,51,74,65,25,84,22
Veronica,Mccoy,8434442,2,30,99,47,67,61,89,30,81,41,86
Leonard,Martinez,94358056,4,56,28,25,96,48,68,31,62,95,40
Shirley,Lawrence,85464645,4,38,97,41,83,70,16,92,9,100,89
Jonathan,Holmes,66233883,2,76,21,31,11,9,96,57,43,100,18
Caitlin,Cohen,41165148,3,44,46,90,61,20,98,88,15,51,73
James,Bishop,28567171,2,54,0,17,1,83,8,31,25,73,90
Debbie,Duffy,50247345,2,2,95,38,16,66,6,30,13,91,63
Holly,White,41158539,4,26,35,74,0,30,9,69,78,18,99
Todd,Baldwin,80742632,4,40,65,25,24,24,10,87,36,12,19
David,Scott,37043643,4,85,41,32,66,46,93,92,29,55,11
Christopher,Burke,57672118,2,89,49,10,90,30,35,75,59,60,96
Lori,Briggs,69870395,4,71,0,0,70,37,88,37,37,91,5
Kenneth,Murray,16699282,3,21,56,78,88,27,29,52,60,2,99
Aaron,Meyer,60667625,4,87,9,89,26,55,16,14,84,93,60
Pamela,Mcdonald,69027967,2,14,82,83,79,43,63,14,87,65,49
Bryan,Hicks,13911787,1,92,23,93,68,8,64,55,47,20,17
Dana,Pena,3008260,1,35,46,15,85,80,66,83,25,67,98
Mary,Hardin,92346959,2,36,78,63,42,1,70,54,14,74,81
Douglas,Lopez,65899671,2,99,71,62,37,79,33,48,55,45,52
Brandon,Kline,95941228,2,29,82,83,39,68,29,79,4,28,82
William,Moore,51070013,3,94,60,97,73,95,9,1,95,11,9
Melissa,Cooper,14069913,4,22,94,43,47,94,45,83,72,14,57
Paige,Turner,47085860,4,47,49,90,30,93,72,52,57,14,30
Amy,Donovan,54888201,1,44,72,100,72,17,24,92,92,31,40
Susan,Edwards,69266176,3,53,92,43,90,13,92,72,20,86,24
Stephanie,Villa,15656837,2,9,15,0,50,39,42,79,61,65,89
Lauren,Ray,30692213,3,40,96,97,64,10,100,70,16,27,63
Lisa,Thomas,74646105,2,56,55,62,60,4,63,42,82,3,81
Raven,Bishop,71302021,3,10,29,46,64,61,39,44,48,96,55
Amanda,Lee,91921434,4,78,96,95,36,10,6,78,30,99,82
Lauren,Hughes,49331620,2,71,75,81,27,78,93,49,0,76,39
Patrick,Miller,88367864,2,40,72,68,93,69,72,92,26,77,28
Steven,Kim,75872690,3,77,87,1,47,100,19,9,10,51,50
Kyle,Ross,54666069,3,62,73,66,65,85,41,3,92,12,66
Andrew,Williams,87129550,4,16,1,55,67,90,7,85,52,95,87
Sherry,Poole,33285884,1,25,28,28,52,45,23,22,100,61,22
Amanda,Coleman,83745189,3,62,48,73,77,43,53,11,75,74,55
Jessica,Gibson,91671989,2,88,89,43,71,79,98,36,39,83,90
Andrea,Brown,77866763,1,54,5,18,38,16,41,38,65,54,35
Adam,Anderson,95686752,2,14,25,9,49,91,43,32,14,21,7
Kristen,Bennett,49018074,2,96,33,70,13,43,99,12,4,38,7
Mitchell,Reed,66330726,1,48,12,25,36,76,63,91,36,83,86
Christopher,Brown,40171891,3,10,68,21,17,54,43,26,72,93,0
Wanda,Pace,68700334,3,96,92,37,76,50,39,26,83,34,51
Jonathan,Brown,78428673,1,49,52,87,10,48,69,22,49,94,62
Timothy,Lee,78120479,2,40,77,88,37,54,73,2,38,94,28
John,Graham,20101394,4,72,16,53,79,71,15,40,34,11,70
Michael,Kramer,53493529,1,25,52,19,97,70,66,49,80,63,85
Joseph,Harrington,57567064,4,93,69,44,63,51,18,87,71,94,13
Kathryn,Foster,98581739,4,56,12,9,3,93,26,66,9,3,53
Jeff,Reynolds,61566701,4,21,26,44,4,34,48,38,49,86,60
Arthur,Nelson,44209865,4,49,93,92,17,16,93,99,78,26,52
Jacob,Owen,63951924,2,35,41,86,21,86,85,4,36,79,29
John,Elliott,67158123,2,8,36,70,95,79,28,100,44,89,21
Dan,Garcia,44397006,4,39,28,57,87,0,2,61,83,81,91
Marcus,Harris,79343490,4,62,61,91,4,84,54,28,88,61,96
James,Garcia,11980207,3,96,54,58,80,42,87,23,31,87,98
Jeffrey,Jackson,3992012,3,56,67,72,80,85,64,44,21,43,18
Travis,Wall,74901755,3,61,25,75,54,6,84,8,52,12,92
Andrew,Berry,42765145,2,59,19,87,42,8,21,81,0,88,89
Anthony,Gonzalez,1154362,3,64,19,100,33,86,73,41,1,20,57
Katrina,Russell,58211525,3,89,70,44,60,33,31,5,14,29,52
